"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"334","138610","나이벡",32200,-1350,-4.02,NA,NA,2767,11.64,0,0
"335","130580","나이스디앤비",9670,-130,-1.33,686,14.1,3540,2.73,175,1.81
"336","036800","나이스정보통신",27600,-1000,-3.5,3212,8.59,23005,1.2,460,1.67
"337","267320","나인테크",5780,360,6.64,NA,NA,NA,NA,0,0
"338","001260","남광토건",13600,-1300,-8.72,394,34.52,5379,2.53,0,0
"339","008350","남선알미늄",4430,-70,-1.56,131,33.82,1621,2.73,0,0
"340","008355","남선알미우",38200,-1950,-4.86,NA,NA,NA,NA,0,0
"341","004270","남성",3630,-295,-7.52,NA,NA,2379,1.53,25,0.69
"342","003920","남양유업",287000,-10000,-3.37,34527,8.31,1028846,0.28,1000,0.35
"343","003925","남양유업우",182500,-2000,-1.08,NA,NA,NA,NA,1050,0.58
"344","025860","남해화학",8600,-150,-1.71,335,25.67,8735,0.98,60,0.7
"345","111710","남화산업",9860,-340,-3.33,150,65.73,6556,1.5,50,0.51
"346","091590","남화토건",11650,-400,-3.32,424,27.48,11305,1.03,70,0.6
"347","168330","내츄럴엔도텍",2525,0,0,NA,NA,1010,2.5,0,0
"348","056000","네스엠",2860,0,0,NA,NA,1229,2.33,0,0
"349","253590","네오셈",3740,-190,-4.83,NA,NA,999,3.74,10,0.27
"350","212560","네오오토",4805,-155,-3.13,317,15.16,10077,0.48,50,1.04
"351","095660","네오위즈",23800,-1000,-4.03,1133,21.01,14741,1.61,0,0
"352","042420","네오위즈홀딩스",16300,-650,-3.83,2529,6.45,36556,0.45,123,0.75
"353","311390","네오크레마",8140,-250,-2.98,164,49.63,5197,1.57,0,0
"354","085910","네오티스",3600,-190,-5.01,135,26.67,3880,0.93,250,6.94
"355","092730","네오팜",30850,-1400,-4.34,2570,12,12878,2.4,750,2.43
"356","290660","네오펙트",3145,-75,-2.33,NA,NA,907,3.47,0,0
"357","306620","네온테크",4030,-70,-1.71,4,1007.5,1822,2.21,0,0
"358","153460","네이블",6620,20,0.3,NA,NA,3674,1.8,0,0
"359","007390","네이처셀",8900,-240,-2.63,16,556.25,1338,6.65,0,0
"360","033640","네패스",43700,-2750,-5.92,1349,32.39,9053,4.83,270,0.62
"361","330860","네패스아크",50300,-2800,-5.27,763,65.92,3876,12.98,0,0
"362","005720","넥센",4445,-100,-2.2,1055,4.21,18028,0.25,80,1.8
"363","005725","넥센우",2855,-40,-1.38,NA,NA,NA,NA,85,2.98
"364","002350","넥센타이어",6220,-310,-4.75,1153,5.39,14921,0.42,105,1.69
"365","002355","넥센타이어1우B",2600,-60,-2.26,NA,NA,NA,NA,110,4.23
"366","089140","넥스턴",12450,400,3.32,539,23.1,8455,1.47,100,0.8
"367","065170","넥스트BT",1350,-70,-4.93,NA,NA,734,1.84,0,0
"368","003580","넥스트사이언스",4900,-120,-2.39,NA,NA,2692,1.82,0,0
"369","137940","넥스트아이",1395,-55,-3.79,NA,NA,1028,1.36,0,0
"370","348210","넥스틴",50700,-2500,-4.7,NA,NA,180,281.67,0,0
"371","041140","넥슨지티",13800,-450,-3.16,85,162.35,3040,4.54,0,0
"372","217270","넵튠",26700,-350,-1.29,NA,NA,2945,9.07,0,0
"373","225570","넷게임즈",14600,-700,-4.58,NA,NA,1323,11.04,0,0
"374","251270","넷마블",131500,-3500,-2.59,1883,69.84,51919,2.53,0,0
"375","104620","노랑풍선",22000,-1200,-5.17,NA,NA,11795,1.87,200,0.91
"376","090350","노루페인트",8900,-320,-3.47,923,9.64,15754,0.56,275,3.09
"377","090355","노루페인트우",11800,-250,-2.07,NA,NA,NA,NA,280,2.37
"378","000320","노루홀딩스",10550,-450,-4.09,439,24.03,27108,0.39,400,3.79
"379","000325","노루홀딩스우",16250,-650,-3.85,NA,NA,NA,NA,405,2.49
"380","194700","노바렉스",36300,-750,-2.02,1850,19.62,10195,3.56,200,0.55
"381","285490","노바텍",34300,-250,-0.72,548,62.59,2838,12.09,242,0.71
"382","278650","노터스",24600,-800,-3.15,650,37.85,5581,4.41,0,0
"383","006280","녹십자",423500,-25000,-5.57,NA,NA,89738,4.72,1000,0.24
"384","144510","녹십자랩셀",128200,8200,6.83,NA,NA,4174,30.71,25,0.02
"385","031390","녹십자셀",46650,-150,-0.32,923,50.54,6986,6.68,100,0.21
"386","142280","녹십자엠에스",13400,-400,-2.9,NA,NA,2348,5.71,0,0
"387","234690","녹십자웰빙",13400,-700,-4.96,400,33.5,4685,2.86,80,0.6
"388","005250","녹십자홀딩스",44000,-850,-1.9,59,745.76,16407,2.68,325,0.74
"389","005257","녹십자홀딩스2우",109000,1000,0.93,NA,NA,NA,NA,325,0.3
"390","065560","녹원씨엔아이",5110,-110,-2.11,NA,NA,4418,1.16,0,0
"391","004370","농심",282500,-6000,-2.08,12277,23.01,316955,0.89,4000,1.42
"392","072710","농심홀딩스",73900,-1600,-2.12,7887,9.37,198514,0.37,2000,2.71
"393","054050","농우바이오",12500,-1100,-8.09,436,28.67,14399,0.87,200,1.6
"394","040160","누리텔레콤",9000,-210,-2.28,761,11.83,5666,1.59,50,0.56
"395","069140","누리플랜",6830,-260,-3.67,NA,NA,4313,1.58,0,0
"396","126870","뉴로스",5290,-620,-10.49,NA,NA,2748,1.93,0,0
"397","060260","뉴보텍",1415,-55,-3.74,66,21.44,826,1.71,0,0
"398","012340","뉴인텍",3905,-305,-7.24,NA,NA,899,4.34,0,0
"399","214870","뉴지랩",11400,-450,-3.8,NA,NA,2710,4.21,0,0
"400","270870","뉴트리",26100,550,2.15,1056,24.72,6336,4.12,150,0.57
"401","144960","뉴파워프라즈마",6030,-200,-3.21,135,44.67,3269,1.84,0,0
"402","085670","뉴프렉스",2160,-80,-3.57,NA,NA,2301,0.94,0,0
"403","119860","다나와",31650,-500,-1.56,1822,17.37,8387,3.77,400,1.26
"404","064260","다날",4340,-175,-3.88,434,10,3168,1.37,0,0
"405","093640","다믈멀티미디어",3350,-10,-0.3,53,63.21,1961,1.71,0,0
"406","039560","다산네트웍스",12000,-650,-5.14,51,235.29,5002,2.4,0,0
"407","058730","다스코",5250,-190,-3.49,125,42,8008,0.66,0,0
"408","023590","다우기술",26600,-1500,-5.34,4283,6.21,29783,0.89,400,1.5
"409","032190","다우데이타",13250,-950,-6.69,1782,7.44,15886,0.83,180,1.36
"410","068240","다원시스",19800,-300,-1.49,161,122.98,7825,2.53,100,0.51
"411","019680","대교",3605,-95,-2.57,190,18.97,5848,0.62,170,4.72
"412","019685","대교우B",2490,-90,-3.49,NA,NA,NA,NA,180,7.23
"413","006370","대구백화점",7760,-260,-3.24,NA,NA,25376,0.31,100,1.29
"414","008060","대덕",6690,-200,-2.9,976,6.85,12786,0.52,300,4.48
"415","00806K","대덕1우",8180,-370,-4.33,NA,NA,NA,NA,305,3.73
"416","353200","대덕전자",13500,-800,-5.59,NA,NA,NA,NA,0,0
"417","35320K","대덕전자1우",8800,-300,-3.3,NA,NA,NA,NA,0,0
"418","000490","대동공업",7380,-380,-4.9,150,49.2,9019,0.82,60,0.81
"419","020400","대동금속",9720,-630,-6.09,NA,NA,13552,0.72,60,0.62
"420","008830","대동기어",3875,-5,-0.13,NA,NA,6383,0.61,25,0.65
"421","048470","대동스틸",4955,-265,-5.08,32,154.84,6111,0.81,30,0.61
"422","008110","대동전자",5420,370,7.33,512,10.59,13257,0.41,500,9.23
"423","004780","대륙제관",4795,-215,-4.29,337,14.23,6719,0.71,100,2.09
"424","005750","대림B&Co",5580,-170,-2.96,132,42.27,9607,0.58,130,2.33
"425","001880","대림건설",34750,-1950,-5.31,6265,5.55,30161,1.15,400,1.15
"426","017650","대림제지",10250,-200,-1.91,280,36.61,17050,0.6,0,0
"427","006570","대림통상",4075,-75,-1.81,NA,NA,6005,0.68,140,3.44
"428","007720","대명소노시즌",1250,-40,-3.1,633,1.97,1643,0.76,0,0
"429","317850","대모",4820,-200,-3.98,235,20.51,5213,0.92,70,1.45
"430","290670","대보마그네틱",34250,-2000,-5.52,593,57.76,5448,6.29,0,0
"431","078140","대봉엘에스",10250,-450,-4.21,517,19.83,7289,1.41,50,0.49
"432","001680","대상",26250,-1000,-3.67,2976,8.82,27896,0.94,600,2.29
"433","001685","대상우",18900,-900,-4.55,NA,NA,NA,NA,610,3.23
"434","084690","대상홀딩스",9840,-510,-4.93,1946,5.06,15703,0.63,200,2.03
"435","084695","대상홀딩스우",8380,-260,-3.01,NA,NA,NA,NA,210,2.51
"436","036480","대성미생물",19300,-200,-1.03,750,25.73,9235,2.09,85,0.44
"437","128820","대성산업",3110,-90,-2.81,NA,NA,9118,0.34,0,0
"438","117580","대성에너지",5100,-60,-1.16,474,10.76,11145,0.46,250,4.9
"439","025440","대성엘텍",1210,-40,-3.2,NA,NA,387,3.13,0,0
"440","027830","대성창투",1835,-105,-5.41,NA,NA,1250,1.47,0,0
"441","104040","대성파인텍",2335,-135,-5.47,39,59.87,1693,1.38,0,0
"442","016710","대성홀딩스",27650,100,0.36,837,33.03,26020,1.06,250,0.9
"443","332290","대신밸런스제7호스팩",2110,0,0,NA,NA,NA,NA,0,0
"444","336570","대신밸런스제8호스팩",2075,0,0,NA,NA,NA,NA,0,0
"445","369370","대신밸런스제9호스팩",2060,-10,-0.48,NA,NA,NA,NA,0,0
"446","020180","대신정보통신",1660,-50,-2.92,39,42.56,678,2.45,10,0.6
"447","003540","대신증권",12150,-250,-2.02,1310,9.27,22870,0.53,1000,8.23
"448","003547","대신증권2우B",9050,-70,-0.77,NA,NA,NA,NA,1050,11.6
"449","003545","대신증권우",9510,-120,-1.25,NA,NA,NA,NA,1050,11.04
"450","045390","대아티아이",5390,-210,-3.75,30,179.67,1327,4.06,20,0.37
"451","009190","대양금속",4085,-235,-5.44,230,17.76,1907,2.14,0,0
"452","108380","대양전기공업",17450,-650,-3.59,1334,13.08,21740,0.8,200,1.15
"453","006580","대양제지",3100,-170,-5.2,1070,2.9,5010,0.62,40,1.29
"454","014160","대영포장",1810,85,4.93,100,18.1,1389,1.3,0,0
"455","047040","대우건설",5900,-420,-6.65,508,11.61,5916,1,0,0
"456","009320","대우부품",2930,20,0.69,NA,NA,775,3.78,0,0
"457","042660","대우조선해양",24450,-1300,-5.05,NA,NA,35025,0.7,0,0
"458","003090","대웅",46750,-850,-1.79,1446,32.33,10795,4.33,100,0.21
"459","069620","대웅제약",151500,-5000,-3.19,2132,71.06,44820,3.38,600,0.4
"460","007680","대원",9550,-370,-3.73,845,11.3,25261,0.38,250,2.62
"461","000430","대원강업",4180,-190,-4.35,258,16.2,7743,0.54,115,2.75
"462","048910","대원미디어",8500,-630,-6.9,90,94.44,6244,1.36,0,0
"463","005710","대원산업",5600,-370,-6.2,1950,2.87,15540,0.36,125,2.23
"464","006340","대원전선",1340,-55,-3.94,NA,NA,1136,1.18,0,0
"465","006345","대원전선우",2480,-95,-3.69,NA,NA,NA,NA,0,0
"466","003220","대원제약",17450,-500,-2.79,1369,12.75,10124,1.72,260,1.49
"467","024890","대원화성",1670,-60,-3.47,104,16.06,1925,0.87,10,0.6
"468","290380","대유",15800,-400,-2.47,543,29.1,6992,2.26,250,1.58
"469","002880","대유에이텍",1060,-30,-2.75,94,11.28,1013,1.05,0,0
"470","290120","대유에이피",7270,-460,-5.95,733,9.92,4288,1.7,200,2.75
"471","000300","대유플러스",795,-36,-4.33,152,5.23,953,0.83,0,0
"472","120240","대정화금",28600,-1550,-5.14,855,33.45,17078,1.67,300,1.05
"473","003310","대주산업",1950,-125,-6.02,51,38.24,1472,1.32,30,1.54
"474","078600","대주전자재료",44300,-2200,-4.73,NA,NA,5269,8.41,0,0
"475","012800","대창",1475,-70,-4.53,66,22.35,2023,0.73,10,0.68
"476","015230","대창단조",7090,-220,-3.01,1039,6.82,12724,0.56,220,3.1
"477","096350","대창솔루션",463,-13,-2.73,NA,NA,412,1.12,0,0
"478","140520","대창스틸",2455,-80,-3.16,NA,NA,4685,0.52,100,4.07
"479","131220","대한과학",16800,-2150,-11.35,165,101.82,3788,4.44,60,0.36
"480","010170","대한광통신",3955,-230,-5.5,NA,NA,2433,1.63,0,0
"481","060900","대한그린파워",816,-177,-17.82,NA,NA,188,4.34,0,0
"482","054670","대한뉴팜",11750,-450,-3.69,1085,10.83,4254,2.76,0,0
"483","001070","대한방직",39600,-50,-0.13,NA,NA,23893,1.66,0,0
"484","023910","대한약품",31050,-1650,-5.05,4694,6.61,27796,1.12,400,1.29
"485","006650","대한유화",284000,-14500,-4.86,17218,16.49,273632,1.04,2500,0.88
"486","001440","대한전선",1105,-80,-6.75,NA,NA,345,3.2,0,0
"487","084010","대한제강",10700,50,0.47,1340,7.99,18665,0.57,200,1.87
"488","001790","대한제당",19900,-550,-2.69,1717,11.59,48261,0.41,675,3.39
"489","001795","대한제당우",14200,-550,-3.73,NA,NA,NA,NA,700,4.93
"490","001130","대한제분",141500,-5000,-3.41,10196,13.88,449614,0.31,2000,1.41
"491","003490","대한항공",28700,-950,-3.2,NA,NA,17950,1.6,0,0
"492","003495","대한항공우",42400,-200,-0.47,NA,NA,NA,NA,0,0
"493","005880","대한해운",3385,105,3.2,374,9.05,3394,1,0,0
"494","003830","대한화섬",110500,-1500,-1.34,20048,5.51,401661,0.28,410,0.37
"495","016090","대현",1955,-85,-4.17,376,5.2,4498,0.43,100,5.12
"496","069460","대호에이엘",2100,-110,-4.98,NA,NA,972,2.16,0,0
"497","021040","대호피앤씨",823,-7,-0.84,10,82.3,933,0.88,0,0
"498","021045","대호피앤씨우",1200,-75,-5.88,NA,NA,NA,NA,0,0
"499","067080","대화제약",13450,-600,-4.27,600,22.42,4354,3.09,150,1.12
"500","298540","더네이쳐홀딩스",38500,-1050,-2.65,3167,12.16,12200,3.16,0,0
"501","192080","더블유게임즈",62500,1200,1.96,6541,9.56,35440,1.76,350,0.56
"502","299170","더블유에스아이",2920,-10,-0.34,NA,NA,NA,NA,0,0
"503","035290","더블유에프엠",1305,0,0,NA,NA,50,26.1,0,0
"504","012510","더존비즈온",99900,-100,-0.1,1684,59.32,11427,8.74,470,0.47
"505","213420","덕산네오룩스",33550,-1550,-4.42,798,42.04,6662,5.04,0,0
"506","317330","덕산테코피아",17200,-1100,-6.01,696,24.71,7900,2.18,0,0
"507","077360","덕산하이메탈",11400,-400,-3.39,563,20.25,8904,1.28,0,0
"508","004830","덕성",6510,-240,-3.56,10,651,3690,1.76,20,0.31
"509","004835","덕성우",10950,-550,-4.78,NA,NA,NA,NA,25,0.23
"510","090410","덕신하우징",1820,-15,-0.82,39,46.67,1814,1,0,0
"511","024900","덕양산업",3250,-180,-5.25,NA,NA,1439,2.26,0,0
"512","263600","덕우전자",9040,-840,-8.5,556,16.26,5581,1.62,140,1.55
"513","194480","데브시스터즈",32200,-3150,-8.91,NA,NA,9195,3.5,0,0
"514","263800","데이타솔루션",6710,-450,-6.28,NA,NA,1623,4.13,0,0
"515","139050","데일리블록체인",899,-35,-3.75,NA,NA,417,2.16,0,0
"516","206560","덱스터",6250,-370,-5.59,NA,NA,2242,2.79,0,0
"517","261200","덴티스",1675,-25,-1.47,NA,NA,NA,NA,0,0
"518","145720","덴티움",46200,-2350,-4.84,1714,26.95,18695,2.47,0,0
"519","067990","도이치모터스",6400,-120,-1.84,2036,3.14,8689,0.74,0,0
"520","002150","도화엔지니어링",8010,-100,-1.23,519,15.43,7490,1.07,250,3.12
"521","006620","동구바이오제약",23700,-1050,-4.24,1585,14.95,8918,2.66,100,0.42
"522","100130","동국S&C",6450,-450,-6.52,171,37.72,4582,1.41,100,1.55
"523","005160","동국산업",3100,-110,-3.43,263,11.79,7054,0.44,130,4.19
"524","075970","동국알앤에스",3100,-210,-6.34,140,22.14,4066,0.76,80,2.58
"525","001230","동국제강",7750,-100,-1.27,NA,NA,19382,0.4,0,0
"526","086450","동국제약",31150,-1300,-4.01,1283,24.28,8031,3.88,160,0.51
"527","023450","동남합성",45000,500,1.12,4926,9.14,20576,2.19,200,0.44
"528","004140","동방",4760,105,2.26,NA,NA,2695,1.77,0,0
"529","099410","동방선기",3410,225,7.06,NA,NA,2108,1.62,0,0
"530","007590","동방아그로",6420,-60,-0.93,555,11.57,10032,0.64,250,3.89
"531","005960","동부건설",12500,-400,-3.1,2814,4.44,19059,0.66,700,5.6
"532","005965","동부건설우",22800,-400,-1.72,NA,NA,NA,NA,750,3.29
"533","026960","동서",30850,850,2.83,1388,22.23,13419,2.3,700,2.27
"534","002210","동성제약",13000,-700,-5.11,NA,NA,2689,4.83,0,0
"535","102260","동성코퍼레이션",4890,-35,-0.71,128,38.2,6198,0.79,200,4.09
"536","033500","동성화인텍",10750,-300,-2.71,634,16.96,3517,3.06,220,2.05
"537","005190","동성화학",15950,-200,-1.24,2517,6.34,21972,0.73,600,3.76
"538","025950","동신건설",37050,-3400,-8.41,100,370.5,10388,3.57,0,0
"539","000640","동아쏘시오홀딩스",112500,-6000,-5.06,3220,34.94,121392,0.93,1000,0.89
"540","170900","동아에스티",82500,-2300,-2.71,8404,9.82,76488,1.08,1000,1.21
"541","088130","동아엘텍",8550,-250,-2.84,1111,7.7,15454,0.55,150,1.75
"542","028100","동아지질",16050,-850,-5.03,1686,9.52,16860,0.95,200,1.25
"543","282690","동아타이어",9740,-80,-0.81,1799,5.41,25988,0.37,500,5.13
"544","041930","동아화성",14000,-650,-4.44,684,20.47,6826,2.05,50,0.36
"545","001520","동양",1200,-40,-3.23,NA,NA,3428,0.35,40,3.33
"546","001527","동양2우B",11350,-150,-1.3,NA,NA,NA,NA,150,1.32
"547","001529","동양3우B",29050,-150,-0.51,NA,NA,NA,NA,150,0.52
"548","084670","동양고속",23450,-450,-1.88,12104,1.94,45514,0.52,4700,20.04
"549","002900","동양물산",1465,-65,-4.25,61,24.02,882,1.66,0,0
"550","082640","동양생명",3665,-320,-8.03,739,4.96,16121,0.23,230,6.28
"551","060380","동양에스텍",3395,-95,-2.72,199,17.06,5148,0.66,100,2.95
"552","001525","동양우",7180,260,3.76,NA,NA,NA,NA,90,1.25
"553","079960","동양이엔피",19750,-1550,-7.28,3154,6.26,27524,0.72,300,1.52
"554","008970","동양철관",1180,-20,-1.67,15,78.67,671,1.76,0,0
"555","228340","동양파일",3995,-320,-7.42,NA,NA,6112,0.65,0,0
"556","092780","동양피스톤",6380,-870,-12,753,8.47,8059,0.79,120,1.88
"557","088910","동우팜투테이블",3275,-50,-1.5,102,32.11,7357,0.45,0,0
"558","094170","동운아나텍",10050,-550,-5.19,503,19.98,1503,6.69,50,0.5
"559","049770","동원F&B",178000,-4000,-2.2,17015,10.46,176519,1.01,3000,1.69
"560","013120","동원개발",4830,-210,-4.17,933,5.18,8492,0.57,170,3.52
"561","018500","동원금속",1155,-35,-2.94,350,3.3,1363,0.85,0,0
"562","006040","동원산업",241000,-9000,-3.6,12635,19.07,282744,0.85,2000,0.83
"563","030720","동원수산",8990,-440,-4.67,1304,6.89,10939,0.82,0,0
"564","014820","동원시스템즈",45000,-4150,-8.44,1485,30.3,17529,2.57,500,1.11
"565","014825","동원시스템즈우",32100,-1850,-5.45,NA,NA,NA,NA,550,1.71
"566","163560","동일고무벨트",9470,-500,-5.02,597,15.86,13940,0.68,100,1.06
"567","109860","동일금속",11750,50,0.43,2420,4.86,17743,0.66,280,2.38
"568","032960","동일기연",13300,-350,-2.56,852,15.61,14924,0.89,40,0.3
"569","004890","동일산업",78200,0,0,1726,45.31,145886,0.54,750,0.96
"570","002690","동일제강",2685,-160,-5.62,74,36.28,8703,0.31,10,0.37
"571","023790","동일철강",5090,-90,-1.74,611,8.33,7397,0.69,0,0
"572","005290","동진쎄미켐",30400,-850,-2.72,1138,26.71,6931,4.39,90,0.3
"573","025900","동화기업",59600,-2200,-3.56,1581,37.7,26226,2.27,150,0.25
"574","000020","동화약품",15050,-700,-4.44,341,44.13,10772,1.4,120,0.8
"575","000150","두산",51400,-3000,-5.51,21900,2.35,72969,0.7,5200,10.12
"576","000157","두산2우B",63200,-3300,-4.96,NA,NA,NA,NA,5200,8.23
"577","241560","두산밥캣",30350,-2050,-6.33,2716,11.17,39692,0.76,1200,3.95
"578","000155","두산우",39750,-850,-2.09,NA,NA,NA,NA,5250,13.21
"579","042670","두산인프라코어",8160,-200,-2.39,1153,7.08,10677,0.76,0,0
"580","034020","두산중공업",11750,-900,-7.11,NA,NA,11643,1.01,0,0
"581","336260","두산퓨얼셀",55700,-3800,-6.39,162,343.83,2277,24.46,0,0
"582","33626K","두산퓨얼셀1우",19850,-2050,-9.36,NA,NA,NA,NA,0,0
"583","33626L","두산퓨얼셀2우B",20000,-2350,-10.51,NA,NA,NA,NA,0,0
"584","016740","두올",3495,-175,-4.77,374,9.34,5223,0.67,80,2.29
"585","073190","듀오백",6600,300,4.76,NA,NA,2289,2.88,0,0
"586","030350","드래곤플라이",3020,380,14.39,NA,NA,773,3.91,0,0
"587","203650","드림시큐리티",3695,-125,-3.27,69,53.55,1271,2.91,0,0
"588","223250","드림씨아이에스",18000,-400,-2.17,1032,17.44,2671,6.74,0,0
"589","060570","드림어스컴퍼니",5060,-160,-3.07,NA,NA,2074,2.44,0,0
"590","192650","드림텍",10500,-700,-6.25,417,25.18,3575,2.94,160,1.52
"591","217620","디딤",2045,-55,-2.62,39,52.44,887,2.31,0,0
"592","187870","디바이스이엔지",42700,-2800,-6.15,698,61.17,9062,4.71,0,0
"593","066670","디스플레이텍",4150,-160,-3.71,316,13.13,8006,0.52,100,2.41
"594","024090","디씨엠",11950,-350,-2.85,2385,5.01,14933,0.8,500,4.18
"595","003160","디아이",5230,0,0,23,227.39,4256,1.23,50,0.96
"596","092200","디아이씨",3900,-280,-6.7,NA,NA,3969,0.98,0,0
"597","110990","디아이티",8950,-450,-4.79,713,12.55,9120,0.98,200,2.23
"598","263690","디알젬",14900,-150,-1,485,30.72,2872,5.19,50,0.34
"599","214680","디알텍",1615,-110,-6.38,20,80.75,763,2.12,0,0
"600","263720","디앤씨미디어",39000,-1850,-4.53,404,96.53,3383,11.53,0,0
"601","109740","디에스케이",7070,-140,-1.94,308,22.95,5531,1.28,0,0
"602","033430","디에스티",370,0,0,NA,NA,64,5.78,0,0
"603","131030","디에이치피코리아",7760,-360,-4.43,894,8.68,6505,1.19,100,1.29
"604","196490","디에이테크놀로지",7400,-380,-4.88,NA,NA,5715,1.29,0,0
"605","066900","디에이피",4805,-145,-2.93,54,88.98,4423,1.09,0,0
"606","127120","디엔에이링크",6710,-230,-3.31,NA,NA,815,8.23,0,0
"607","092070","디엔에프",23200,-650,-2.73,220,105.45,8388,2.77,0,0
"608","134580","디엠티",2580,-105,-3.91,NA,NA,2181,1.18,0,0
"609","039840","디오",38450,250,0.65,1483,25.93,9174,4.19,0,0
"610","196450","디오스텍",411,0,0,46,8.93,556,0.74,0,0
"611","013570","디와이",5220,-380,-6.79,646,8.08,13449,0.39,150,2.87
"612","210540","디와이파워",11650,-650,-5.28,1729,6.74,15129,0.77,200,1.72
"613","104460","디와이피엔에프",24450,500,2.09,2212,11.05,6402,3.82,350,1.43
"614","079810","디이엔티",10200,-400,-3.77,NA,NA,1469,6.94,0,0
"615","227100","디자인",8570,-1480,-14.73,NA,NA,4597,1.86,0,0
"616","113810","디젠스",680,-20,-2.86,NA,NA,597,1.14,0,0
"617","043360","디지아이",2530,-60,-2.32,NA,NA,5064,0.5,0,0
"618","197140","디지캡",4965,-105,-2.07,185,26.84,3932,1.26,70,1.41
"619","106520","디지탈옵틱",1100,-60,-5.17,NA,NA,637,1.73,0,0
"620","068930","디지털대성",7480,-150,-1.97,762,9.82,3693,2.03,300,4.01
"621","033130","디지틀조선",2555,-105,-3.95,92,27.77,2070,1.23,30,1.17
"622","105740","디케이락",14650,-1150,-7.28,1029,14.24,10995,1.33,200,1.37
"623","263020","디케이앤디",11600,-200,-1.69,365,31.78,6629,1.75,0,0
"624","290550","디케이티",25350,-1100,-4.16,966,26.24,7085,3.58,0,0
"625","007340","디티알오토모티브",26050,-1450,-5.27,7539,3.46,60240,0.43,1500,5.76
"626","187220","디티앤씨",7180,20,0.28,NA,NA,7738,0.93,0,0
"627","026890","디피씨",10950,-950,-7.98,287,38.15,3705,2.96,80,0.73
"628","131180","딜리",1505,-45,-2.9,74,20.34,1964,0.77,40,2.66
"629","317120","라닉스",13100,-900,-6.43,NA,NA,1873,6.99,0,0
"630","042510","라온시큐어",3270,-105,-3.11,66,49.55,682,4.79,0,0
"631","300120","라온피플",22200,150,0.68,989,22.45,6090,3.65,150,0.68
"632","050120","라이브플렉스",4080,-415,-9.23,NA,NA,6670,0.61,0,0
"633","171120","라이온켐텍",7450,-130,-1.72,584,12.76,5776,1.29,150,2.01
"634","069540","라이트론",5420,0,0,276,19.64,2648,2.05,0,0
"635","214260","라파스",24900,-1700,-6.39,18,1383.33,5733,4.34,0,0
"636","115390","락앤락",11550,-350,-2.94,302,38.25,12620,0.92,0,0
"637","171010","램테크놀러지",6940,-230,-3.21,276,25.14,2683,2.59,0,0
"638","084650","랩지노믹스",16050,100,0.63,93,172.58,2922,5.49,0,0
"639","217500","러셀",4580,-200,-4.18,147,31.16,1265,3.62,25,0.55
"640","033600","럭슬",179,0,0,NA,NA,988,0.18,0,0
"641","141080","레고켐바이오",60800,100,0.16,641,94.85,4741,12.82,0,0
"642","060300","레드로버",1830,0,0,NA,NA,312,5.87,0,0
"643","038390","레드캡투어",19200,-750,-3.76,2699,7.11,19085,1.01,800,4.17
"644","294140","레몬",8940,-390,-4.18,NA,NA,623,14.35,0,0
"645","228670","레이",55600,1500,2.77,1915,29.03,8647,6.43,0,0
"646","228850","레이언스",11200,-550,-4.68,933,12,11711,0.96,300,2.68
"647","281740","레이크머티리얼즈",2970,-90,-2.94,10,297,1836,1.62,0,0
"648","215100","로보로보",4650,-290,-5.87,63,73.81,1383,3.36,13,0.28
"649","090360","로보스타",27000,-2100,-7.22,NA,NA,9889,2.73,0,0
"650","108490","로보티즈",16500,-800,-4.62,221,74.66,5454,3.03,0,0
"651","067730","로지시스",5070,-200,-3.8,NA,NA,1676,3.03,60,1.18
"652","071280","로체시스템즈",6330,-270,-4.09,80,79.13,4274,1.48,0,0
"653","032350","롯데관광개발",15550,-150,-0.96,NA,NA,4348,3.58,0,0
"654","000400","롯데손해보험",1740,-15,-0.85,NA,NA,3112,0.56,0,0
"655","023530","롯데쇼핑",105500,-4000,-3.65,NA,NA,376333,0.28,3800,3.6
"656","004000","롯데정밀화학",54400,-2000,-3.55,6611,8.23,57873,0.94,1700,3.13
"657","286940","롯데정보통신",38800,-1650,-4.08,3720,10.43,25357,1.53,700,1.8
"658","280360","롯데제과",104500,-4500,-4.13,5936,17.6,188501,0.55,1300,1.24
"659","004990","롯데지주",32450,-1450,-4.28,NA,NA,63267,0.51,1100,3.39
"660","00499K","롯데지주우",59900,-1500,-2.44,NA,NA,NA,NA,1150,1.92
"661","005300","롯데칠성",116000,-6500,-5.31,NA,NA,138233,0.84,2700,2.33
"662","005305","롯데칠성우",63100,-1100,-1.71,NA,NA,NA,NA,2705,4.29
"663","011170","롯데케미칼",261000,-13500,-4.92,20860,12.51,385244,0.68,6700,2.57
"664","002270","롯데푸드",340000,-13500,-3.82,41242,8.24,625100,0.54,12000,3.53
"665","071840","롯데하이마트",39300,-500,-1.26,NA,NA,81410,0.48,1000,2.54
"666","038060","루멘스",2620,-155,-5.59,NA,NA,2482,1.06,0,0
"667","085370","루트로닉",9940,-760,-7.1,NA,NA,4417,2.25,0,0
"668","08537M","루트로닉3우C",15150,-450,-2.88,NA,NA,NA,NA,151,1
"669","060240","룽투코리아",4940,-150,-2.95,67,73.73,2898,1.7,0,0
"670","058470","리노공업",153400,-1700,-1.1,3485,44.02,19694,7.79,1200,0.78
